exp,row,set,f1,AUPRC,AUROC,Brier,ECE
baseline,original,O,0.3923,0.4337,0.9152,0.042,0.0952
baseline,original,F,,,,,
baseline,original,OF,,,,,
baseline,m,O,0.3923,0.4337,0.9152,0.042,0.0952
baseline,m,F,0.4638,0.494,0.9176,0.0248,0.0453
baseline,m,OF,0.4627,0.4892,0.9136,0.0247,0.0429
baseline,mw,O,0.3923,0.4337,0.9152,0.042,0.0952
baseline,mw,F,0.4495,0.4829,0.9122,0.0386,0.0758
baseline,mw,OF,0.4569,0.4942,0.9137,0.0267,0.0592
baseline,m+mw,O,0.3923,0.4337,0.9152,0.042,0.0952
baseline,m+mw,F,0.4126,0.4515,0.9099,0.0547,0.1311
baseline,m+mw,OF,0.4674,0.4983,0.9137,0.0251,0.0396
randW,original,O,0.3923,0.4337,0.9152,0.042,0.0952
randW,original,F,,,,,
randW,original,OF,,,,,
randW,m,O,0.3923,0.4337,0.9152,0.042,0.0952
randW,m,F,0.4638,0.494,0.9176,0.0248,0.0453
randW,m,OF,0.4627,0.4892,0.9136,0.0247,0.0429
randW,mw,O,0.3923,0.4337,0.9152,0.042,0.0952
randW,mw,F,0.463,0.4989,0.9148,0.0242,0.0406
randW,mw,OF,0.4574,0.4831,0.9131,0.032,0.0646
randW,m+mw,O,0.3923,0.4337,0.9152,0.042,0.0952
randW,m+mw,F,0.4433,0.4704,0.9066,0.0403,0.0794
randW,m+mw,OF,0.4667,0.5004,0.9153,0.0246,0.0402
randEdge,original,O,0.3923,0.4337,0.9152,0.042,0.0952
randEdge,original,F,,,,,
randEdge,original,OF,,,,,
randEdge,m,O,0.3923,0.4337,0.9152,0.042,0.0952
randEdge,m,F,0.3927,0.418,0.9062,0.0317,0.0613
randEdge,m,OF,0.4245,0.4674,0.913,0.0253,0.0403
randEdge,mw,O,0.3923,0.4337,0.9152,0.042,0.0952
randEdge,mw,F,0.3789,0.4124,0.904,0.044,0.0932
randEdge,mw,OF,0.4245,0.4561,0.9107,0.0369,0.0655
randEdge,m+mw,O,0.3923,0.4337,0.9152,0.042,0.0952
randEdge,m+mw,F,0.3909,0.4107,0.9002,0.0311,0.0555
randEdge,m+mw,OF,0.4544,0.4726,0.9122,0.0228,0.0291
