original,,,O,O,O,O,O,F,F,F,F,F,OF,OF,OF,OF,OF,O,O,O,O,F,F,F,F,OF,OF,OF,OF
,,,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,TN,FP,FN,TP,TN,FP,FN,TP,TN,FP,FN,TP
,,,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,TN,FP,FN,TP,TN,FP,FN,TP,TN,FP,FN,TP
GES,LightGBM,original,0.3923,0.4337,0.9152,0.042,0.0952,,,,,,,,,,,16891,594,159,237,,,,,,,,
GES,LightGBM,m,,,,,,0.36,0.3773,0.9001,0.0596,0.1338,0.3827,0.4444,0.9098,0.0463,0.111,,,,,16705,780,153,243,16831,654,151,245
GES,LightGBM,mw,,,,,,0.3655,0.3831,0.9014,0.0464,0.1113,0.3932,0.4178,0.9131,0.0595,0.1328,,,,,16745,740,152,244,16889,596,161,235
GES,XGBoost,original,0.3551,0.4408,0.9097,0.0593,0.1455,,,,,,,,,,,16637,848,134,262,,,,,,,,
GES,XGBoost,m,,,,,,0.3312,0.4101,0.9107,0.0518,0.1175,0.3607,0.4447,0.9175,0.0472,0.1173,,,,,16549,936,137,259,16742,743,149,247
GES,XGBoost,mw,,,,,,0.3632,0.4153,0.91,0.0424,0.0894,0.3513,0.4516,0.9189,0.0578,0.1461,,,,,16704,781,142,254,16678,807,142,254
NOTEARS,FFMLP,original,0.4566,0.5032,0.9148,0.0148,0.0076,,,,,,,,,,,17352,133,232,164,,,,,,,,
NOTEARS,FFMLP,m,,,,,,0.4348,0.4667,0.9079,0.0159,0.0081,0.485,0.4825,0.9133,0.0154,0.0081,,,,,17425,60,285,111,17416,69,256,140
NOTEARS,FFMLP,mw,,,,,,0.4643,0.4692,0.9085,0.0155,0.0083,0.4964,0.4944,0.9141,0.0152,0.0079,,,,,17424,61,289,107,17427,58,274,122
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original-Rand,,,O,O,O,O,O,F,F,F,F,F,OF,OF,OF,OF,OF,O,O,O,O,F,F,F,F,OF,OF,OF,OF
,,,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,TN,FP,FN,TP,TN,FP,FN,TP,TN,FP,FN,TP
GES,LightGBM,original,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,,,
GES,LightGBM,m,,,,,,0.0381,0.0671,0.0117,-0.0243,-0.0606,0.0297,0.0295,0.008,-0.0133,-0.0355,,,,,,-249,18,-18,130,-130,16,-16
GES,LightGBM,mw,,,,,,0.0433,0.0555,0.0133,-0.0055,-0.0274,0.0215,0.0614,0.007,-0.0277,-0.062,,,,,,-218,14,-14,89,-89,3,-3
GES,XGBoost,original,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,,,
GES,XGBoost,m,,,,,,0.0481,0.0569,0.0053,-0.0108,-0.0249,0.0167,0.0255,0.0026,-0.0017,0.0023,,,,,,-251,11,-11,71,-71,1,-1
GES,XGBoost,mw,,,,,,0.0203,0.0449,0.005,-0.0055,-0.0096,0.0461,0.0339,0.0036,-0.0165,-0.0449,,,,,,-49,-3,3,167,-167,2,-2
NOTEARS,FFMLP,original,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,,,
NOTEARS,FFMLP,m,,,,,,0.0468,0.0415,0.0128,-0.001,0.0001,-0.005,0.0175,0.0016,-0.0004,-0.0004,,,,,,145,-58,58,-196,196,-35,35
NOTEARS,FFMLP,mw,,,,,,-0.4643,-0.4471,-0.4085,0.0063,0.0052,-0.0605,-0.0174,0,0.0002,1.00E-04,,,,,,104,-61,61,-121,121,-53,53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reverse,,,O,O,O,O,O,F,F,F,F,F,OF,OF,OF,OF,OF,O,O,O,O,F,F,F,F,OF,OF,OF,OF
,,,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,TN,FP,FN,TP,TN,FP,FN,TP,TN,FP,FN,TP
GES,LightGBM,original,0.3923,0.4337,0.9152,0.042,0.0952,,,,,,,,,,,16891,594,159,237,,,,,,,,
GES,LightGBM,m,,,,,,0.3981,0.4444,0.9118,0.0353,0.0732,0.4124,0.4739,0.9178,0.033,0.0755,,,,,16705,780,153,243,16831,654,151,245
GES,LightGBM,mw,,,,,,0.4088,0.4386,0.9147,0.0409,0.0839,0.4147,0.4792,0.9201,0.0318,0.0708,,,,,16745,740,152,244,16889,596,161,235
GES,XGBoost,original,0.3551,0.4408,0.9097,0.0593,0.1455,,,,,,,,,,,16637,848,134,262,,,,,,,,
GES,XGBoost,m,,,,,,0.3793,0.467,0.916,0.041,0.0926,0.3774,0.4702,0.9201,0.0455,0.1196,,,,,16549,936,137,259,16742,743,149,247
GES,XGBoost,mw,,,,,,0.3835,0.4602,0.915,0.0369,0.0798,0.3974,0.4855,0.9225,0.0413,0.1012,,,,,16704,781,142,254,16678,807,142,254
NOTEARS,FFMLP,original,0.4566,0.5032,0.9148,0.0148,0.0076,,,,,,,,,,,17352,133,232,164,,,,,,,,
NOTEARS,FFMLP,m,,,,,,0.4506,0.4077,0.8771,0.018,0.0146,0.4676,0.4247,0.8842,0.0176,0.0166,,,,,17425,60,285,111,17416,69,256,140
NOTEARS,FFMLP,mw,,,,,,0.4455,0.3643,0.8675,0.0182,0.0141,0.4662,0.4192,0.8798,0.0179,0.0166,,,,,17424,61,289,107,17427,58,274,122
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original-Reverse,,,O,O,O,O,O,F,F,F,F,F,OF,OF,OF,OF,OF,O,O,O,O,F,F,F,F,OF,OF,OF,OF
,,,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,TN,FP,FN,TP,TN,FP,FN,TP,TN,FP,FN,TP
GES,LightGBM,original,0,0,0,0,0,,,,,,,,,,,0,0,0,0,,,,,,,,
GES,LightGBM,m,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,249,-249,18,-18,130,-130,16,-16
GES,LightGBM,mw,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,218,-218,14,-14,89,-89,3,-3
GES,XGBoost,original,0,0,0,0,0,,,,,,,,,,,0,0,0,0,,,,,,,,
GES,XGBoost,m,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,251,-251,11,-11,71,-71,1,-1
GES,XGBoost,mw,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,49,-49,-3,3,167,-167,2,-2
NOTEARS,FFMLP,original,0,0,0,0,0,,,,,,,,,,,0,0,0,0,,,,,,,,
NOTEARS,FFMLP,m,,,,,,0.031,0.1005,0.0436,-0.0031,-0.0064,0.0124,0.0753,0.0307,-0.0026,-0.0089,,,,,-145,145,-58,58,-196,196,-35,35
NOTEARS,FFMLP,mw,,,,,,-0.4455,-0.3422,-0.3675,0.0036,-0.0006,-0.0303,0.0578,0.0343,-0.0025,-0.0086,,,,,-104,104,-61,61,-121,121,-53,53
